temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
17.14,50.82,0.08,9.468,wheat,flowering,0,medium,stem_borer
15.97,44.99,0.06,6.192,wheat,vegetative,0,low,none
12.55,41.61,0.0,8.1,cotton,maturity,1,medium,bollworm
12.33,41.75,0.0,8.892000000000001,cotton,seedling,0,low,none
15.68,42.18,0.0,6.228,cotton,maturity,1,medium,whitefly
18.04,44.36,0.0,8.208,tomato,vegetative,0,low,none
19.79,48.15,0.0,3.9600000000000004,wheat,maturity,0,low,none
20.43,45.15,0.0,5.292,tomato,flowering,1,high,whitefly
21.48,40.14,0.0,4.968,tomato,seedling,1,low,none
22.16,32.08,0.0,3.672,cotton,vegetative,1,medium,bollworm
21.05,36.8,0.0,6.48,cotton,vegetative,1,medium,bollworm
20.52,37.46,0.47,5.112,rice,vegetative,0,low,none
18.3,37.91,0.08,5.004,rice,seedling,1,low,none
18.62,36.61,0.0,7.056,tomato,flowering,1,high,whitefly
20.01,35.16,0.0,5.004,wheat,vegetative,0,low,none
21.32,33.46,0.0,4.644,cotton,maturity,0,low,none
21.42,37.93,0.0,4.680000000000001,cotton,vegetative,0,low,none
21.77,41.25,0.0,4.932,tomato,vegetative,0,low,none
19.82,47.51,0.1,6.192,rice,vegetative,1,medium,aphids
20.15,52.69,1.64,5.508,wheat,vegetative,0,low,none
20.55,54.93,0.0,6.372,rice,flowering,0,low,none
20.58,55.22,0.0,7.164,rice,maturity,0,low,none
20.23,45.68,0.0,5.112,rice,flowering,0,medium,leaf_miner
21.49,42.0,0.0,5.904,rice,maturity,0,low,none
22.22,41.0,0.0,5.6160000000000005,cotton,vegetative,0,low,none
22.79,38.01,0.0,4.6080000000000005,cotton,seedling,1,low,none
23.18,38.88,0.1,2.988,rice,flowering,0,medium,aphids
22.67,39.45,0.42,3.492,wheat,seedling,0,low,none
23.54,32.72,0.0,5.148,tomato,flowering,0,medium,bollworm
23.17,34.56,0.0,4.248,wheat,vegetative,1,medium,leaf_miner
24.26,38.67,0.17,4.86,wheat,flowering,0,low,none
24.61,41.8,0.0,4.5,wheat,vegetative,1,medium,aphids
25.13,37.36,0.32,5.22,rice,flowering,1,high,stem_borer
25.03,37.25,0.4,4.104,cotton,vegetative,1,high,bollworm
23.92,39.08,1.08,4.212,wheat,vegetative,0,low,none
21.94,55.23,11.86,3.3120000000000003,rice,maturity,1,high,stem_borer
19.49,72.76,6.12,5.6160000000000005,wheat,vegetative,0,medium,aphids
20.53,61.13,0.08,3.132,wheat,maturity,1,medium,aphids
20.0,70.31,6.42,3.744,rice,vegetative,0,low,none
20.15,66.51,1.92,3.24,cotton,seedling,0,low,none
21.82,48.59,0.12,4.14,cotton,vegetative,0,low,none
22.32,47.89,0.36,5.904,tomato,seedling,0,low,none
22.31,59.87,10.28,8.676,rice,seedling,1,medium,aphids
20.42,70.76,11.57,8.1,tomato,vegetative,0,medium,whitefly
20.97,53.27,0.37,5.184,tomato,seedling,0,low,none
21.05,47.28,0.0,4.572,tomato,maturity,0,low,none
22.4,43.51,0.0,4.284,cotton,flowering,1,high,bollworm
23.81,43.95,0.0,3.564,rice,vegetative,1,medium,aphids
24.93,46.04,5.04,5.5440000000000005,tomato,seedling,1,medium,whitefly
20.91,68.73,7.77,4.824000000000001,rice,vegetative,1,medium,aphids
20.43,71.34,8.5,2.9160000000000004,rice,maturity,0,low,none
21.54,61.67,1.49,4.5,cotton,vegetative,0,medium,whitefly
21.77,59.17,0.4,4.104,tomato,vegetative,1,high,whitefly
22.13,60.73,1.73,5.760000000000001,tomato,seedling,0,low,none
22.89,48.86,0.0,5.724,rice,maturity,0,low,none
23.55,40.59,0.09,6.5520000000000005,wheat,flowering,0,medium,stem_borer
23.52,39.84,0.0,5.9399999999999995,cotton,flowering,0,medium,aphids
24.83,34.34,0.0,5.184,cotton,seedling,0,low,none
26.54,27.65,0.0,3.528,cotton,vegetative,1,high,bollworm
26.54,31.64,0.0,5.328,cotton,seedling,0,low,none
27.56,35.55,0.0,7.488,tomato,seedling,0,low,none
28.26,36.54,0.0,7.02,tomato,seedling,0,low,none
28.08,36.55,0.0,7.128,wheat,vegetative,1,high,aphids
30.31,31.04,0.0,5.508,cotton,maturity,0,medium,whitefly
31.76,24.9,0.0,3.672,cotton,seedling,1,high,bollworm
31.2,27.32,0.0,5.688000000000001,rice,vegetative,1,high,stem_borer
32.1,28.06,0.1,3.42,tomato,maturity,0,medium,aphids
30.38,40.69,6.86,7.632000000000001,cotton,seedling,1,high,bollworm
26.54,56.28,2.09,6.228,wheat,flowering,1,high,aphids
27.02,52.96,6.18,3.7800000000000002,wheat,maturity,1,medium,aphids
26.05,47.9,0.39,6.516,tomato,seedling,1,medium,whitefly
26.27,35.95,0.05,5.796,wheat,maturity,0,low,none
25.72,36.09,0.08,5.472,wheat,maturity,0,low,none
26.22,33.8,0.0,4.356,tomato,maturity,0,low,none
26.66,36.07,0.22,6.156,cotton,maturity,0,low,none
28.86,34.62,0.12,3.8520000000000003,cotton,maturity,1,medium,whitefly
27.23,47.79,0.53,9.9,wheat,maturity,0,medium,leaf_miner
25.53,56.45,0.25,6.84,wheat,seedling,1,high,aphids
26.19,53.2,5.92,7.02,cotton,flowering,1,high,bollworm
23.22,62.16,0.79,6.912,tomato,vegetative,1,high,whitefly
22.18,72.9,3.11,8.964,wheat,maturity,1,medium,leaf_miner
22.73,71.49,2.81,5.112,rice,vegetative,0,medium,leaf_miner
24.59,60.91,2.1,4.356,tomato,seedling,0,low,none
26.19,52.84,1.21,3.132,wheat,maturity,0,low,none
27.88,44.51,1.15,7.2,wheat,flowering,0,medium,stem_borer
28.39,43.94,2.88,6.912,rice,vegetative,0,low,none
28.94,34.0,0.01,7.236,rice,maturity,0,low,none
28.68,29.92,0.27,7.848000000000001,cotton,seedling,1,medium,whitefly
28.05,30.08,0.15,9.324,tomato,flowering,0,medium,aphids
27.83,29.26,0.06,9.395999999999999,tomato,vegetative,0,medium,aphids
30.01,24.24,0.0,4.968,cotton,vegetative,1,high,bollworm
31.88,21.82,0.0,5.5440000000000005,tomato,maturity,0,low,none
33.25,24.49,0.0,3.9240000000000004,tomato,flowering,0,medium,aphids
32.71,27.48,0.09,4.968,tomato,flowering,1,high,whitefly
33.19,30.01,0.03,5.760000000000001,tomato,flowering,0,high,whitefly
33.77,27.61,0.0,5.796,tomato,flowering,1,high,whitefly
33.75,31.03,0.01,6.9479999999999995,rice,seedling,0,medium,aphids
31.95,34.79,4.24,7.092,tomato,flowering,1,high,whitefly
31.48,34.43,0.0,10.476,rice,vegetative,0,low,none
32.95,25.51,0.0,9.18,tomato,vegetative,0,medium,whitefly
35.78,18.12,0.0,5.796,cotton,seedling,0,medium,whitefly
37.21,19.65,0.0,7.164,wheat,vegetative,1,high,aphids
36.13,28.16,3.71,10.584,rice,vegetative,0,low,none
31.76,45.95,7.27,9.828,tomato,flowering,0,high,whitefly
30.17,49.1,10.02,6.696000000000001,cotton,vegetative,1,high,bollworm
31.21,40.3,0.52,6.408,wheat,seedling,1,high,aphids
30.09,45.07,1.7,6.336,rice,flowering,0,high,stem_borer
30.6,38.92,0.03,4.86,wheat,maturity,1,high,aphids
27.83,54.67,4.05,6.8759999999999994,cotton,flowering,0,medium,whitefly
27.54,60.72,8.95,8.568,rice,seedling,0,medium,leaf_miner
24.81,74.62,27.08,6.372,wheat,flowering,0,medium,stem_borer
23.82,67.28,3.46,4.6080000000000005,tomato,flowering,1,high,whitefly
27.16,53.72,2.38,4.14,rice,seedling,1,medium,aphids
30.11,40.57,0.0,3.528,wheat,flowering,0,high,aphids
31.5,38.3,0.0,4.032000000000001,cotton,seedling,0,low,none
32.45,39.83,0.15,8.604000000000001,cotton,seedling,0,medium,aphids
31.96,46.3,6.08,4.14,rice,maturity,1,high,stem_borer
30.37,45.92,0.0,6.228,wheat,vegetative,1,high,aphids
32.17,42.85,0.03,8.136,rice,vegetative,0,medium,leaf_miner
34.59,39.12,0.03,6.372,rice,flowering,1,high,stem_borer
35.67,41.2,3.82,6.408,wheat,flowering,1,high,aphids
33.77,48.89,2.07,6.48,wheat,maturity,0,medium,leaf_miner
34.95,40.21,0.0,7.38,tomato,maturity,0,medium,whitefly
36.61,38.83,0.68,11.952,wheat,maturity,0,low,none
35.26,42.99,2.52,10.548,cotton,seedling,1,medium,aphids
30.56,62.88,31.57,8.64,rice,maturity,1,high,stem_borer
32.59,54.05,0.21,7.128,rice,maturity,0,medium,aphids
34.9,43.45,0.0,2.988,cotton,flowering,1,high,bollworm
34.36,46.79,0.1,4.716,wheat,maturity,0,medium,leaf_miner
35.39,44.86,4.91,4.5,cotton,seedling,0,medium,whitefly
36.4,43.54,1.07,3.384,cotton,seedling,1,high,bollworm
36.13,44.41,0.47,5.004,tomato,flowering,1,high,whitefly
36.47,46.25,2.58,6.3,cotton,maturity,0,medium,bollworm
36.87,45.1,1.85,5.04,rice,maturity,0,medium,leaf_miner
36.46,48.27,1.81,7.416,cotton,seedling,0,medium,whitefly
35.34,52.7,3.16,10.224,rice,maturity,0,medium,aphids
29.46,73.52,33.52,9.324,rice,maturity,0,medium,leaf_miner
32.09,58.81,0.67,6.408,rice,maturity,0,medium,leaf_miner
32.62,59.65,1.29,6.012,wheat,vegetative,1,high,aphids
33.14,57.97,4.9,5.4,tomato,flowering,0,high,whitefly
32.91,58.42,7.52,6.192,rice,vegetative,1,high,stem_borer
32.5,58.01,6.58,4.104,rice,flowering,1,high,stem_borer
34.18,52.97,0.13,6.8759999999999994,wheat,seedling,0,medium,aphids
34.56,54.36,2.66,4.968,rice,maturity,0,medium,aphids
33.8,56.81,8.96,6.912,cotton,flowering,1,high,bollworm
30.68,73.16,60.63,9.0,cotton,vegetative,0,high,bollworm
29.9,73.81,12.34,6.408,tomato,maturity,1,high,whitefly
28.74,81.21,21.53,9.251999999999999,rice,seedling,1,high,stem_borer
28.03,86.24,65.29,9.360000000000001,wheat,flowering,1,high,aphids
28.28,87.31,31.75,10.584,cotton,flowering,1,high,bollworm
28.03,88.25,39.01,5.328,wheat,flowering,0,high,aphids
29.59,78.31,0.95,4.752000000000001,wheat,maturity,0,medium,aphids
30.38,76.41,0.25,2.628,cotton,vegetative,0,high,bollworm
30.1,79.62,3.03,4.5,wheat,vegetative,0,high,aphids
29.7,81.22,4.95,5.508,cotton,flowering,0,high,bollworm
29.84,80.5,3.64,4.932,wheat,seedling,0,medium,leaf_miner
29.07,85.92,16.23,6.444,cotton,seedling,1,high,bollworm
30.08,80.64,4.24,3.9240000000000004,rice,vegetative,0,high,stem_borer
29.82,83.05,3.33,6.228,tomato,seedling,0,medium,aphids
28.27,90.0,15.79,9.432,cotton,vegetative,0,medium,aphids
30.24,79.54,1.49,4.680000000000001,cotton,flowering,0,high,bollworm
30.94,79.44,8.13,3.9960000000000004,tomato,vegetative,0,high,whitefly
28.35,90.78,18.32,6.803999999999999,cotton,vegetative,0,medium,whitefly
30.18,75.28,4.88,3.42,cotton,flowering,0,high,bollworm
30.38,73.85,3.54,3.2760000000000002,wheat,seedling,0,medium,aphids
29.11,81.3,6.58,2.196,tomato,vegetative,1,high,whitefly
28.34,83.34,16.94,4.644,rice,vegetative,1,high,stem_borer
28.47,85.07,11.7,3.8880000000000003,cotton,flowering,1,high,bollworm
28.59,84.47,20.19,3.8880000000000003,tomato,seedling,0,medium,aphids
28.68,83.42,5.41,4.356,wheat,vegetative,1,high,aphids
29.29,81.39,2.41,3.708,rice,flowering,1,high,stem_borer
30.32,76.38,2.36,3.7800000000000002,tomato,vegetative,0,high,whitefly
30.44,78.17,16.72,5.04,rice,maturity,1,high,stem_borer
30.59,80.16,16.91,5.22,rice,flowering,0,high,stem_borer
30.38,81.37,19.35,5.004,rice,seedling,1,high,stem_borer
30.61,79.25,3.11,4.14,cotton,seedling,1,high,bollworm
30.03,82.17,262.61,4.284,cotton,seedling,0,high,bollworm
29.72,83.53,22.43,6.084,wheat,seedling,1,high,aphids
29.55,84.84,4.51,7.272,wheat,vegetative,0,medium,aphids
29.78,83.15,0.48,6.264,tomato,vegetative,1,high,whitefly
29.63,83.45,0.28,6.372,wheat,seedling,0,medium,aphids
28.68,85.73,19.14,5.904,rice,seedling,1,high,stem_borer
28.6,85.3,7.32,5.076,rice,seedling,0,medium,aphids
28.95,82.93,5.06,6.264,cotton,vegetative,0,medium,aphids
29.14,83.58,4.19,7.308,rice,seedling,0,medium,aphids
28.79,84.18,11.5,6.48,tomato,seedling,1,high,whitefly
28.86,82.63,4.94,4.644,rice,maturity,1,high,stem_borer
29.29,80.45,2.73,4.6080000000000005,rice,maturity,1,high,stem_borer
29.4,81.05,0.9,5.5440000000000005,tomato,seedling,1,high,whitefly
29.84,76.76,0.02,4.14,wheat,flowering,0,high,aphids
29.68,79.05,1.16,2.664,wheat,seedling,0,medium,stem_borer
30.43,79.86,0.63,2.7,tomato,maturity,0,high,whitefly
29.73,80.28,10.12,3.492,cotton,flowering,0,high,bollworm
29.89,80.26,11.78,4.5360000000000005,rice,flowering,0,high,stem_borer
29.64,80.57,5.19,6.048,tomato,seedling,0,medium,whitefly
28.44,81.36,1.57,3.8520000000000003,rice,maturity,0,high,stem_borer
29.32,75.2,5.98,3.564,cotton,maturity,0,medium,aphids
28.91,76.13,2.97,3.168,rice,flowering,0,high,stem_borer
29.0,76.32,1.9,4.068,tomato,seedling,0,medium,whitefly
28.81,76.81,20.62,4.464,rice,vegetative,1,high,stem_borer
28.12,78.68,5.12,3.8160000000000003,wheat,vegetative,1,high,aphids
28.28,77.75,0.12,4.464,cotton,maturity,1,high,bollworm
28.59,74.56,1.85,3.744,cotton,vegetative,0,medium,aphids
28.83,71.76,1.34,4.284,cotton,maturity,0,medium,whitefly
28.02,71.02,0.65,4.392,tomato,maturity,1,high,whitefly
27.95,71.57,0.06,4.068,cotton,maturity,0,medium,whitefly
28.4,72.49,0.2,3.3120000000000003,wheat,vegetative,0,medium,aphids
28.14,74.46,0.16,4.176,tomato,maturity,0,medium,bollworm
28.43,77.12,0.12,3.492,wheat,flowering,0,high,aphids
28.71,76.73,0.0,3.528,rice,seedling,0,medium,stem_borer
28.27,78.65,0.21,3.9600000000000004,rice,seedling,0,medium,leaf_miner
28.27,77.62,1.12,4.428,rice,maturity,1,high,stem_borer
28.1,81.25,2.62,5.256,rice,seedling,0,medium,leaf_miner
28.56,79.44,0.11,4.968,wheat,vegetative,0,high,aphids
28.6,79.23,8.76,4.464,tomato,vegetative,1,high,whitefly
29.2,78.64,0.56,4.392,tomato,seedling,0,medium,whitefly
28.45,83.94,9.57,3.564,cotton,vegetative,0,medium,whitefly
28.88,83.45,5.07,4.428,wheat,seedling,1,high,aphids
27.96,84.66,1.9,5.328,rice,seedling,0,medium,aphids
26.79,88.16,13.69,4.212,wheat,seedling,0,medium,aphids
27.07,86.15,12.7,7.056,cotton,maturity,0,medium,aphids
27.74,83.58,10.52,4.968,cotton,seedling,0,medium,bollworm
28.24,80.96,8.6,3.06,wheat,maturity,0,medium,aphids
28.46,79.36,6.87,3.024,wheat,seedling,1,high,aphids
28.51,79.3,3.76,2.988,wheat,seedling,0,medium,aphids
27.8,82.32,35.39,3.528,tomato,seedling,0,high,whitefly
27.28,79.43,0.7,2.7720000000000002,rice,vegetative,0,high,stem_borer
26.47,79.61,0.0,3.8880000000000003,wheat,maturity,0,medium,aphids
25.94,81.47,0.0,4.32,wheat,maturity,0,medium,aphids
25.57,77.67,0.0,4.392,wheat,seedling,0,medium,stem_borer
25.38,70.42,0.0,3.636,cotton,seedling,0,medium,whitefly
25.2,67.24,0.0,3.672,cotton,vegetative,0,medium,aphids
24.52,66.57,0.0,5.22,tomato,vegetative,0,medium,aphids
25.15,62.87,0.01,3.672,rice,vegetative,0,medium,aphids
25.24,49.52,0.02,3.096,tomato,maturity,1,high,whitefly
24.24,56.19,0.0,4.932,rice,maturity,0,low,none
24.34,65.0,0.0,4.5360000000000005,cotton,maturity,0,low,none
24.46,67.72,0.0,4.5360000000000005,cotton,seedling,0,low,none
24.96,60.61,0.0,3.672,cotton,maturity,1,medium,whitefly
24.52,65.26,0.0,4.176,tomato,flowering,0,medium,bollworm
25.68,68.35,0.0,4.068,wheat,flowering,1,high,aphids
26.18,71.15,0.83,3.672,wheat,vegetative,1,high,aphids
24.95,74.74,12.9,4.752000000000001,cotton,maturity,1,high,bollworm
23.9,69.53,0.0,4.5,wheat,flowering,0,medium,leaf_miner
23.99,63.55,0.0,3.42,wheat,vegetative,0,medium,stem_borer
23.88,66.43,0.0,3.636,tomato,maturity,1,high,whitefly
24.46,67.6,6.88,4.680000000000001,rice,seedling,1,medium,leaf_miner
23.48,69.46,1.33,3.528,cotton,flowering,1,high,bollworm
21.88,79.19,20.6,5.832000000000001,cotton,seedling,0,medium,aphids
20.89,82.7,4.73,4.572,tomato,maturity,0,medium,aphids
19.88,79.58,0.45,6.192,tomato,flowering,0,high,whitefly
20.16,70.81,0.0,4.644,wheat,maturity,1,medium,aphids
20.58,66.75,0.0,3.132,cotton,seedling,0,medium,bollworm
21.38,64.3,0.0,3.024,rice,flowering,0,medium,stem_borer
21.26,70.95,0.11,4.248,tomato,seedling,1,medium,aphids
21.08,76.84,0.0,4.5,rice,maturity,0,low,none
22.15,70.29,0.01,3.9600000000000004,rice,maturity,1,medium,aphids
21.88,71.27,0.0,4.392,cotton,seedling,0,low,none
22.05,62.74,0.0,4.932,cotton,flowering,0,medium,bollworm
22.15,60.3,0.0,3.42,tomato,seedling,0,low,none
22.41,63.71,0.0,3.384,cotton,maturity,1,high,bollworm
23.05,66.0,0.0,3.024,cotton,seedling,0,low,none
22.15,68.56,0.0,3.492,cotton,maturity,0,low,none
22.22,65.44,0.0,3.456,rice,seedling,1,medium,aphids
22.44,63.5,0.0,3.3480000000000003,tomato,flowering,0,medium,whitefly
22.56,67.29,0.0,2.988,wheat,flowering,0,medium,leaf_miner
21.6,72.71,0.0,3.06,rice,seedling,0,low,none
21.39,67.56,0.0,3.7800000000000002,cotton,seedling,0,low,none
21.72,59.93,0.0,3.168,rice,flowering,0,medium,stem_borer
20.38,60.75,0.0,3.9240000000000004,cotton,maturity,0,medium,whitefly
20.54,69.53,0.0,4.392,cotton,flowering,0,medium,whitefly
20.97,74.1,0.0,4.32,rice,maturity,0,medium,stem_borer
22.25,63.23,0.0,3.384,tomato,seedling,1,medium,aphids
18.78,79.11,8.33,5.652,cotton,seedling,0,medium,whitefly
17.83,80.94,0.0,5.796,tomato,maturity,0,medium,aphids
17.8,73.19,0.0,6.048,wheat,seedling,0,low,none
17.85,64.89,0.0,3.8880000000000003,cotton,maturity,0,medium,whitefly
17.77,66.7,0.0,5.4,tomato,vegetative,0,medium,aphids
18.08,64.3,0.0,5.4,tomato,flowering,0,medium,whitefly
18.98,61.65,0.0,3.9600000000000004,wheat,vegetative,1,high,aphids
18.96,63.47,0.0,6.12,tomato,maturity,0,low,none
18.72,60.94,0.0,4.104,tomato,flowering,1,high,whitefly
18.94,60.02,0.0,3.384,wheat,maturity,1,high,aphids
17.67,66.55,0.0,5.22,cotton,flowering,0,medium,bollworm
17.01,70.11,0.0,6.408,tomato,flowering,0,medium,whitefly
16.33,68.73,0.0,5.292,tomato,flowering,0,medium,bollworm
17.83,55.47,0.0,2.736,tomato,flowering,1,high,whitefly
16.72,61.12,0.0,4.5360000000000005,rice,maturity,0,low,none
17.24,64.21,0.0,2.4480000000000004,wheat,flowering,0,medium,stem_borer
16.18,67.28,0.0,3.9600000000000004,rice,flowering,0,medium,aphids
16.35,69.45,0.0,3.8880000000000003,wheat,vegetative,1,high,aphids
16.79,66.75,0.0,4.284,cotton,seedling,1,medium,whitefly
18.87,61.44,0.05,2.4120000000000004,cotton,seedling,0,low,none
17.71,77.81,10.91,4.680000000000001,tomato,vegetative,1,high,whitefly
17.36,74.49,0.27,5.076,wheat,vegetative,0,low,none
17.0,67.78,0.0,4.32,cotton,maturity,0,low,none
16.93,59.25,0.0,3.204,wheat,maturity,1,medium,aphids
16.65,61.61,0.12,3.096,cotton,maturity,0,medium,whitefly
16.05,64.94,0.0,5.364,rice,vegetative,0,low,none
15.37,62.72,0.0,6.12,cotton,vegetative,0,low,none
15.92,56.49,0.0,5.04,rice,flowering,1,high,stem_borer
14.9,55.86,0.0,4.428,cotton,maturity,1,medium,whitefly
14.55,58.15,0.0,5.004,tomato,maturity,0,low,none
13.81,58.61,0.0,6.48,rice,maturity,1,high,stem_borer
14.47,47.12,0.0,3.096,cotton,seedling,0,low,none
12.65,55.84,0.0,4.32,tomato,flowering,0,medium,bollworm
13.36,57.78,0.0,4.824000000000001,rice,maturity,0,low,none
12.23,64.23,0.0,5.976,tomato,maturity,0,low,none
13.38,60.43,0.0,3.384,wheat,maturity,0,medium,aphids
12.58,63.42,0.01,4.644,wheat,seedling,1,medium,aphids
12.76,64.14,0.0,4.896000000000001,rice,seedling,0,low,none
11.59,70.38,0.0,6.768,cotton,vegetative,0,medium,whitefly
10.81,62.83,0.0,6.48,rice,flowering,0,medium,leaf_miner
12.06,52.03,0.0,4.788,tomato,vegetative,0,low,none
12.57,50.04,0.0,3.708,cotton,flowering,1,high,bollworm
13.07,51.86,0.0,3.2760000000000002,wheat,seedling,0,low,none
14.4,50.8,0.0,3.096,cotton,maturity,0,low,none
12.98,64.22,0.0,3.7800000000000002,wheat,vegetative,1,high,aphids
13.24,68.63,0.0,4.356,cotton,maturity,0,low,none
14.19,62.57,0.0,3.456,cotton,vegetative,0,low,none
13.56,64.63,0.0,4.14,cotton,seedling,0,low,none
12.9,62.43,0.0,3.3480000000000003,tomato,seedling,0,low,none
12.88,58.4,0.0,3.3480000000000003,tomato,seedling,1,medium,aphids
12.5,59.75,0.0,3.7800000000000002,rice,vegetative,1,high,stem_borer
12.18,60.78,0.0,3.8160000000000003,rice,flowering,0,medium,stem_borer
19.51,16.92,0.0,6.5520000000000005,tomato,seedling,0,low,none
21.07,18.91,0.0,5.508,cotton,flowering,0,medium,aphids
20.81,17.54,0.0,4.896000000000001,cotton,seedling,1,low,none
20.35,20.75,0.0,5.904,wheat,vegetative,1,medium,stem_borer
21.71,27.84,0.0,6.048,cotton,maturity,0,low,none
21.52,26.63,0.0,5.436,rice,vegetative,0,low,none
19.01,23.97,0.0,7.092,tomato,vegetative,0,low,none
18.02,18.5,0.0,6.12,cotton,seedling,1,low,none
19.8,17.14,0.0,4.572,cotton,flowering,1,high,bollworm
19.31,19.63,0.0,4.896000000000001,tomato,vegetative,0,medium,bollworm
20.68,26.99,0.0,5.436,wheat,vegetative,1,medium,leaf_miner
22.01,35.09,0.0,6.5520000000000005,cotton,vegetative,0,low,none
22.42,32.67,0.0,4.716,wheat,flowering,0,medium,stem_borer
21.14,37.56,0.0,6.912,wheat,flowering,0,medium,stem_borer
20.66,40.35,0.0,5.976,cotton,seedling,0,low,none
21.49,30.3,0.0,6.012,rice,vegetative,0,low,none
21.75,23.07,0.0,5.6160000000000005,wheat,maturity,0,low,none
21.66,23.39,0.0,5.6160000000000005,cotton,flowering,0,medium,aphids
21.2,22.72,0.0,6.228,wheat,seedling,0,low,none
21.83,19.14,0.0,7.164,tomato,vegetative,0,low,none
22.25,25.89,0.0,9.395999999999999,rice,maturity,0,medium,leaf_miner
22.08,32.34,0.0,5.724,rice,flowering,0,low,none
21.39,39.48,0.0,5.184,tomato,maturity,0,low,none
22.15,37.17,0.0,4.788,tomato,flowering,0,medium,whitefly
21.33,34.42,0.01,7.164,wheat,seedling,1,medium,stem_borer
19.82,53.44,0.11,10.728,tomato,maturity,1,low,none
19.42,60.95,0.02,9.468,rice,vegetative,1,medium,aphids
17.91,32.53,0.0,10.08,tomato,vegetative,0,low,none
16.66,19.59,0.0,7.920000000000001,cotton,flowering,0,medium,aphids
17.96,18.45,0.0,6.84,cotton,vegetative,1,medium,bollworm
19.98,26.04,0.0,7.920000000000001,wheat,maturity,0,low,none
22.84,45.07,0.0,5.292,rice,seedling,0,low,none
24.35,40.94,0.0,8.496,cotton,flowering,0,medium,bollworm
23.81,35.49,0.0,11.304,tomato,maturity,1,low,none
23.4,32.22,0.0,10.872,cotton,flowering,0,low,none
23.9,37.31,0.0,7.668,cotton,seedling,1,low,none
25.68,32.66,0.0,6.768,wheat,flowering,1,high,aphids
23.92,33.3,0.0,9.936,tomato,vegetative,0,low,none
21.03,32.85,0.0,10.26,tomato,vegetative,1,medium,bollworm
18.44,15.94,0.0,9.072000000000001,tomato,flowering,0,medium,bollworm
19.8,14.1,0.0,7.02,wheat,seedling,1,low,none
22.38,22.37,0.0,6.912,tomato,seedling,0,low,none
25.32,38.8,0.0,8.532,tomato,vegetative,1,high,whitefly
25.98,37.92,0.0,8.568,cotton,seedling,0,low,none
26.39,28.68,0.0,6.8759999999999994,cotton,flowering,1,high,bollworm
26.1,29.59,0.02,6.3,tomato,maturity,0,low,none
24.4,22.91,0.01,8.244,rice,flowering,0,medium,stem_borer
22.8,20.97,0.0,6.336,rice,vegetative,1,medium,aphids
24.48,17.66,0.0,5.112,tomato,vegetative,1,medium,aphids
26.72,17.93,0.0,5.436,rice,vegetative,0,medium,aphids
28.14,28.78,0.03,8.64,wheat,seedling,0,low,none
29.82,32.33,0.04,7.704000000000001,cotton,flowering,0,medium,aphids
29.76,28.74,0.0,3.8880000000000003,wheat,maturity,1,medium,aphids
28.5,28.83,0.0,5.328,cotton,flowering,1,high,bollworm
28.31,21.05,0.0,6.8759999999999994,rice,maturity,1,high,stem_borer
26.8,17.11,0.0,7.812,rice,flowering,0,medium,aphids
25.78,18.64,0.0,10.620000000000001,tomato,vegetative,0,low,none
24.86,26.57,0.0,10.224,rice,maturity,0,low,none
